date,time,Cloud Coverage (%),Temperature (Fahrenheit),Wind speed (mph),rain (inches),relative humidity (%),visibility (miles),cherry,bonus,count,busy
3/21/25,7:00:00,82,45.86,1.45,0,95,9.94,1,0,5,14
3/21/25,8:00:00,100,46.22,2.04,0,93,9.94,1,0,3,13
3/21/25,9:00:00,82,46.94,1.63,0,93,9.94,1,0,1,12
3/21/25,10:00:00,89,48.92,4.16,0,87,9.94,1,0,2,11
3/21/25,11:00:00,75,49.64,3.58,0,85,9.94,1,0,2,10
3/21/25,12:00:00,41,52.34,3.76,0,77,9.94,1,0,2,9
3/21/25,13:00:00,48,53.96,3.62,0,75,9.94,1,0,3,8
3/21/25,14:00:00,40,55.76,3.96,0,68,9.94,1,0,1,7
3/21/25,15:00:00,36,56.48,4.54,0,64,9.94,1,0,1,6
3/21/25,16:00:00,78,57.56,2.48,0,62,9.94,1,0,1,5
3/21/25,17:00:00,36,57.2,5.3,0,63,9.94,1,0,1,4
3/21/25,18:00:00,20,56.48,1.97,0.02,67,9.94,1,0,1,3
3/21/25,19:00:00,46,54.68,1.88,0,74,9.94,1,0,1,4
3/21/25,20:00:00,73,53.06,2.77,0.01,87,9.94,1,0,1,5
3/21/25,21:00:00,100,51.98,0.89,0.13,92,9.94,1,0,1,6
3/21/25,22:00:00,87,50.54,1.39,0.07,94,6.21,1,0,1,7
3/21/25,23:00:00,66,50.54,1.07,0.02,96,9.94,1,0,1,8
3/22/25,0:00:00,63,50.36,1.23,0,93,9.94,1,0,1,9
3/22/25,1:00:00,61,49.64,4.47,0,96,9.94,1,0,1,20
3/22/25,2:00:00,42,48.02,0.56,0,95,9.94,1,0,1,19
3/22/25,3:00:00,66,47.84,3.58,0,96,9.94,1,0,2,18
3/22/25,4:00:00,50,47.48,0.27,0,97,9.94,1,0,1,17
3/22/25,5:00:00,64,46.94,1.23,0,95,9.94,1,0,1,16
3/22/25,6:00:00,75,46.22,3.51,0,95,9.94,1,0,1,15
3/22/25,7:00:00,80,45.68,1.86,0,98,9.94,1,0,2,14
3/22/25,8:00:00,88,46.4,1.57,0,93,9.94,1,0,1,13
3/22/25,9:00:00,87,48.02,0.78,0,91,9.94,1,0,3,12
3/22/25,10:00:00,90,49.64,3.58,0.02,87,9.94,1,0,3,11
3/22/25,11:00:00,89,51.08,2.68,0.02,87,9.94,1,0,6,10
3/22/25,12:00:00,86,51.62,2.15,0.01,87,9.94,1,0,3,9
3/22/25,13:00:00,86,52.88,2.98,0.05,86,6.21,1,0,3,8
3/22/25,14:00:00,89,53.06,2.37,0.06,89,9.94,1,0,5,7
3/22/25,15:00:00,88,53.06,1.59,0.02,86,9.94,1,0,3,6
3/22/25,16:00:00,83,53.96,2.48,0,84,9.94,1,0,1,5
3/22/25,17:00:00,86,54.68,2.17,0,83,9.94,1,0,2,4
3/22/25,18:00:00,84,53.96,0.83,0.08,84,9.94,1,0,2,3
3/22/25,19:00:00,83,51.98,2.46,0.08,89,9.94,1,0,2,4
3/22/25,20:00:00,78,50.18,0.69,0.03,94,6.21,1,0,3,5
3/22/25,21:00:00,80,49.46,1.1,0.02,97,9.94,1,0,1,6
3/22/25,22:00:00,78,48.56,1.5,0.05,97,6.21,1,0,1,7
3/22/25,23:00:00,83,48.56,0.51,0,97,9.94,1,0,1,8
3/23/25,0:00:00,85,48.38,1.25,0.06,97,9.94,1,0,1,9
3/23/25,1:00:00,89,48.38,0.51,0.06,98,6.21,1,0,1,20
3/23/25,2:00:00,87,48.38,1.48,0.07,97,6.21,1,0,1,19
3/23/25,3:00:00,90,47.66,2.68,0,99,9.94,1,0,1,18
3/23/25,4:00:00,82,47.66,2.24,0,96,9.94,1,0,1,17
3/23/25,5:00:00,86,46.22,1.25,0.02,97,9.94,1,0,1,16
3/23/25,6:00:00,87,46.04,3.31,0.04,97,9.94,1,0,1,15
3/23/25,7:00:00,92,46.4,3.06,0.03,96,9.94,1,0,1,14
3/23/25,8:00:00,90,46.4,1.74,0.08,97,9.94,1,0,1,13
3/23/25,9:00:00,88,46.76,0.81,0.06,97,9.94,1,0,1,12
3/23/25,10:00:00,87,48.02,0.92,0.14,98,9.94,1,0,2,11
3/23/25,11:00:00,90,48.56,1.54,0.11,97,9.94,1,0,1,10
3/23/25,12:00:00,100,49.1,0.87,0.05,95,9.94,1,0,1,9
3/23/25,13:00:00,81,49.46,4.14,0,93,9.94,1,0,1,8
3/23/25,14:00:00,80,49.46,3.06,0,92,9.94,1,0,2,7
3/23/25,15:00:00,74,50.54,1.9,0,88,9.94,1,0,1,6
3/23/25,16:00:00,74,50.18,1.59,0,88,9.94,1,0,3,5
3/23/25,17:00:00,74,50.18,1.83,0,88,9.94,1,0,3,4
3/23/25,18:00:00,76,48.74,4.3,0,90,9.94,1,0,6,3
3/23/25,19:00:00,84,48.02,2.86,0,92,9.94,1,0,3,4
3/23/25,20:00:00,77,47.12,1.03,0,93,9.94,1,0,3,5
3/23/25,21:00:00,53,46.22,2.17,0,94,9.94,1,0,5,6
3/23/25,22:00:00,64,44.42,4.45,0,95,9.94,1,0,3,7
3/23/25,23:00:00,77,44.96,2.86,0,95,9.94,1,0,1,8
3/24/25,0:00:00,77,44.96,0.69,0,94,9.94,1,0,2,9
3/24/25,1:00:00,77,45.14,1.05,0,95,9.94,1,0,2,20
3/24/25,2:00:00,78,45.68,0.09,0.02,94,9.94,1,0,2,19
3/24/25,3:00:00,88,45.68,2.35,0.01,95,9.94,1,0,3,18
3/24/25,4:00:00,92,45.68,1.79,0,95,9.94,1,0,1,17
3/24/25,5:00:00,57,44.42,2.8,0,95,9.94,1,0,1,16
3/24/25,6:00:00,96,45.32,0.6,0,93,9.94,1,0,1,15
3/24/25,7:00:00,90,44.78,3.15,0,96,9.94,1,0,1,14
3/24/25,8:00:00,83,45.32,1.21,0,93,9.94,1,0,1,13
3/24/25,9:00:00,100,46.94,3,0,91,9.94,1,0,1,12
3/24/25,10:00:00,56,48.92,1.74,0,86,9.94,1,0,1,11
3/24/25,11:00:00,64,49.46,3.2,0,85,9.94,1,0,1,10
3/24/25,12:00:00,55,50.72,0.58,0,82,9.94,1,0,1,9
3/24/25,13:00:00,67,51.26,3.74,0,80,9.94,1,0,1,8
3/24/25,14:00:00,7,53.42,2.48,0,72,9.94,1,0,1,7
3/24/25,15:00:00,6,55.04,2.26,0,66,9.94,1,0,1,6
3/24/25,16:00:00,0,56.48,2.06,0,65,9.94,1,0,1,5
3/24/25,17:00:00,0,56.48,2.86,0,63,9.94,1,0,2,4
3/24/25,18:00:00,0,56.12,1.45,0,62,9.94,1,0,1,3
3/24/25,19:00:00,0,54.5,1.21,0,66,9.94,1,0,1,4
3/24/25,20:00:00,45,52.7,1.34,0,71,9.94,1,0,1,5
3/24/25,21:00:00,62,52.34,1.25,0,72,9.94,1,0,2,6
3/24/25,22:00:00,43,49.28,1.74,0,82,9.94,1,0,1,7
3/24/25,23:00:00,43,48.92,2.53,0,80,9.94,1,0,3,8
3/25/25,0:00:00,70,47.48,2.08,0,85,9.94,1,0,3,9
3/25/25,1:00:00,93,46.76,4.05,0,85,9.94,1,0,6,20
3/25/25,2:00:00,77,46.76,6.2,0,86,9.94,1,0,3,19
3/25/25,3:00:00,83,45.14,5.93,0,88,9.94,1,0,3,18
3/25/25,4:00:00,43,45.5,5.86,0,87,9.94,1,0,5,17
3/25/25,5:00:00,1,45.14,4.07,0,85,9.94,1,0,3,16
3/25/25,6:00:00,80,45.86,2.98,0,85,9.94,1,0,1,15
3/25/25,7:00:00,59,45.14,4.16,0,87,9.94,1,0,2,14
3/25/25,8:00:00,51,45.14,4.07,0,85,9.94,1,0,2,13
3/25/25,9:00:00,82,46.22,4.56,0,84,9.94,1,0,2,12
3/25/25,10:00:00,76,47.84,1.19,0,78,9.94,1,0,3,11
3/25/25,11:00:00,52,48.56,5.39,0,75,9.94,1,0,1,10
3/25/25,12:00:00,80,49.82,2.93,0,74,9.94,1,0,1,9
3/25/25,13:00:00,81,50.18,3.36,0.01,75,9.94,1,0,1,8
3/25/25,14:00:00,73,50.72,4.68,0.02,71,9.94,1,0,1,7
3/25/25,15:00:00,69,50.72,6.24,0.01,70,9.94,1,0,1,6
3/25/25,16:00:00,60,50.72,2.8,0,71,9.94,1,0,1,5
3/25/25,17:00:00,88,50.72,2.84,0,74,9.94,1,0,1,4
3/25/25,18:00:00,74,50,3.71,0,77,9.94,1,0,1,3
3/25/25,19:00:00,95,49.28,4.16,0,81,9.94,1,0,1,4
3/25/25,20:00:00,99,48.38,2.06,0.01,83,9.94,1,0,1,5
3/25/25,21:00:00,88,47.66,0.81,0,84,9.94,1,0,1,6
3/25/25,22:00:00,82,47.12,0.13,0.03,89,9.94,1,0,1,7
3/25/25,23:00:00,79,46.94,4.05,0.01,89,9.94,1,0,1,8
3/26/25,0:00:00,94,46.76,3.42,0.07,93,9.94,1,0,2,9
3/26/25,1:00:00,83,46.22,1.97,0,94,9.94,1,0,1,20
3/26/25,2:00:00,94,45.86,0.47,0.01,94,9.94,1,0,1,19
3/26/25,3:00:00,63,44.6,1.32,0.02,97,9.94,1,0,1,18
3/26/25,4:00:00,55,43.7,2.1,0.1,98,9.94,1,0,2,17
3/26/25,5:00:00,62,42.98,1.23,0.2,98,9.94,1,0,1,16
3/26/25,6:00:00,82,43.34,0.89,0,99,9.94,1,0,3,15
3/26/25,7:00:00,74,44.6,2.28,0,97,9.94,1,0,3,14
3/26/25,8:00:00,82,44.24,3.04,0,94,9.94,1,0,6,13
3/26/25,9:00:00,82,44.78,3.4,0,91,9.94,1,0,3,12
3/26/25,10:00:00,77,45.68,2.33,0,88,9.94,1,0,3,11
3/26/25,11:00:00,83,46.76,0.96,0,86,9.94,1,0,5,10
3/26/25,12:00:00,98,48.38,3.13,0,82,9.94,1,0,3,9
3/26/25,13:00:00,52,50.36,1.5,0,77,9.94,1,0,1,8
3/26/25,14:00:00,95,51.98,5.79,0,72,9.94,1,0,2,7
3/26/25,15:00:00,46,52.88,5.35,0,66,9.94,1,0,2,6
3/26/25,16:00:00,34,53.96,3.78,0,60,9.94,1,0,2,5
3/26/25,17:00:00,18,54.14,3.04,0,57,9.94,1,0,3,4
3/26/25,18:00:00,28,54.32,6.22,0,56,9.94,1,0,1,3
3/26/25,19:00:00,1,51.98,3.71,0,58,9.94,1,0,1,4
3/26/25,20:00:00,5,49.64,2.21,0,65,9.94,1,0,1,5
3/26/25,21:00:00,100,46.76,2.06,0,73,9.94,1,0,1,6
3/26/25,22:00:00,62,46.04,1.54,0,75,9.94,1,0,1,7
3/26/25,23:00:00,57,45.14,0.92,0,79,9.94,1,0,1,8
3/27/25,0:00:00,54,44.6,2.13,0,81,9.94,1,0,1,9
3/27/25,1:00:00,54,44.06,1.25,0,82,9.94,1,0,1,20
3/27/25,2:00:00,63,44.24,0.6,0.02,82,9.94,1,0,1,19
3/27/25,3:00:00,66,44.06,0.78,0.01,85,6.21,1,0,1,18
3/27/25,4:00:00,72,43.88,0.29,0.02,87,9.94,1,0,1,17
3/27/25,5:00:00,82,43.7,0.96,0.08,86,9.94,1,0,1,16
3/27/25,6:00:00,85,44.06,1.59,0.11,90,9.94,1,0,1,15
3/27/25,7:00:00,81,44.06,0.13,0.09,93,6.21,1,0,2,14
3/27/25,8:00:00,83,44.24,10.74,0.04,92,9.94,1,0,1,13
3/27/25,9:00:00,80,45.14,1.16,0.06,92,6.21,1,0,1,12
3/27/25,10:00:00,76,45.32,0.34,0.11,92,9.94,1,0,1,11
3/27/25,11:00:00,79,46.4,2.01,0,92,9.94,1,0,2,10
3/27/25,12:00:00,100,46.94,3.56,0.05,91,9.94,1,0,1,9
3/27/25,13:00:00,88,48.2,1.88,0.02,89,6.21,1,0,3,8
3/27/25,14:00:00,90,50.18,5.91,0.02,88,9.94,1,0,3,7
3/27/25,15:00:00,97,51.08,5.46,0.04,87,6.21,1,0,6,6
3/27/25,16:00:00,99,50.36,5.64,0.01,88,9.94,1,0,3,5
3/27/25,17:00:00,90,53.78,2.57,0,76,9.94,1,0,3,4
3/27/25,18:00:00,100,52.16,1.14,0,82,9.94,1,0,5,3
3/27/25,19:00:00,82,48.92,4.72,0,86,6.21,1,0,3,4
3/27/25,20:00:00,81,47.48,5.32,0,86,9.94,1,0,1,5
3/27/25,21:00:00,82,46.58,4.23,0,85,9.94,1,0,2,6
3/27/25,22:00:00,18,45.14,3.44,0,89,9.94,1,0,2,7
3/27/25,23:00:00,13,43.34,1.43,0.02,91,9.94,1,0,2,8
3/28/25,0:00:00,81,43.52,8.05,0.04,90,9.94,1,0,3,9
3/28/25,1:00:00,80,42.98,0.96,0.09,93,6.21,1,0,1,20
3/28/25,2:00:00,76,42.44,1.45,0.03,94,9.94,1,0,1,19
3/28/25,3:00:00,78,42.26,1.61,0.15,94,9.94,1,0,1,18
3/28/25,4:00:00,77,41.9,1.36,0.09,97,9.94,1,0,1,17
3/28/25,5:00:00,70,42.26,1.7,0.13,95,9.94,1,0,1,16
3/28/25,6:00:00,71,42.26,4.34,0,95,9.94,1,0,1,15
3/28/25,7:00:00,69,41.36,0.96,0,95,9.94,1,0,1,14
3/28/25,8:00:00,68,41.54,1.77,0,94,9.94,1,0,1,13
3/28/25,9:00:00,62,43.7,0.74,0,90,9.94,1,0,1,12
3/28/25,10:00:00,62,45.14,1.45,0,87,9.94,1,0,1,11
3/28/25,11:00:00,60,47.12,4.68,0,82,9.94,1,0,1,10
3/28/25,12:00:00,77,48.02,7.9,0.02,76,9.94,1,0,1,9
3/28/25,13:00:00,68,49.28,6.35,0.09,77,9.94,1,0,1,8
3/28/25,14:00:00,71,49.82,3.58,0,76,6.21,1,0,2,7
3/28/25,15:00:00,70,47.66,7.83,0,84,9.94,1,0,1,6
3/28/25,16:00:00,66,50.9,7.92,0,76,9.94,1,0,1,5
3/28/25,17:00:00,67,51.26,5.19,0,72,9.94,1,0,1,4
3/28/25,18:00:00,69,50.72,5.68,0.01,69,9.94,1,0,2,3
3/28/25,19:00:00,75,49.46,1.86,0.01,75,9.94,1,0,1,4
3/28/25,20:00:00,72,46.76,1.12,0,83,6.21,1,0,3,5
3/28/25,21:00:00,68,45.68,1.7,0,84,9.94,1,0,3,6
3/28/25,22:00:00,68,45.14,3.2,0,86,9.94,1,0,6,7
3/28/25,23:00:00,67,45.14,2.1,0,81,9.94,1,0,3,8
3/29/25,0:00:00,69,44.42,1.97,0,84,9.94,1,0,3,9
3/29/25,1:00:00,68,44.78,3.27,0,82,9.94,1,0,5,20
3/29/25,2:00:00,70,43.88,2.33,0,85,9.94,1,0,3,19
3/29/25,3:00:00,74,43.88,8.05,0,86,9.94,1,0,1,18
3/29/25,4:00:00,74,43.34,2.08,0.02,88,9.94,1,0,2,17
3/29/25,5:00:00,72,43.16,2.73,0.01,88,9.94,1,0,2,16
3/29/25,6:00:00,77,43.52,0.25,0,91,9.94,1,0,2,15
3/29/25,7:00:00,81,42.98,1.88,0,91,9.94,1,0,3,14
3/29/25,8:00:00,100,42.62,2.04,0,92,9.94,1,0,1,13
3/29/25,9:00:00,51,44.6,0.51,0,88,9.94,1,0,1,12
3/29/25,10:00:00,9,48.2,1.12,0,77,9.94,1,0,1,11
3/29/25,11:00:00,20,50,0.34,0,71,9.94,1,0,1,10
3/29/25,12:00:00,74,52.34,2.37,0,64,9.94,1,0,1,9
3/29/25,13:00:00,49,53.6,1.79,0,63,9.94,1,0,1,8
3/29/25,14:00:00,9,55.04,3.09,0,58,9.94,1,0,1,7
3/29/25,15:00:00,14,55.76,2.44,0,55,9.94,1,0,1,6
3/29/25,16:00:00,5,56.3,3.47,0,51,9.94,1,0,1,5
3/29/25,17:00:00,0,56.66,4.54,0,53,9.94,1,0,1,4
3/29/25,18:00:00,0,55.22,6.24,0,59,9.94,1,0,1,3
3/29/25,19:00:00,8,53.06,5.37,0,65,9.94,1,0,1,4
3/29/25,20:00:00,3,50,3.42,0,73,9.94,1,0,1,5
3/29/25,21:00:00,21,47.84,4.21,0,79,9.94,1,0,2,6
3/29/25,22:00:00,26,46.04,1.92,0,83,9.94,1,0,1,7
3/29/25,23:00:00,30,45.32,1.92,0,84,9.94,1,0,1,8
3/30/25,0:00:00,19,45.14,4.5,0,83,9.94,0,0,1,9
3/30/25,1:00:00,22,44.42,4.92,0,85,9.94,0,0,2,20
3/30/25,2:00:00,4,42.8,1.68,0,89,9.94,0,0,1,19
3/30/25,3:00:00,6,42.08,1.86,0,90,9.94,0,0,3,18
3/30/25,4:00:00,0,41.18,0.94,0,91,9.94,0,0,3,17
3/30/25,5:00:00,9,40.1,6.26,0,91,9.94,0,0,6,16
3/30/25,6:00:00,4,39.02,5.37,0,92,9.94,0,0,3,15
3/30/25,7:00:00,0,38.48,0.34,0,93,9.94,0,0,3,14
3/30/25,8:00:00,0,39.56,3.58,0,93,9.94,0,0,5,13
3/30/25,9:00:00,0,42.62,3.29,0,91,9.94,0,0,3,12
3/30/25,10:00:00,0,47.3,2.26,0,81,9.94,0,0,1,11
3/30/25,11:00:00,8,49.28,1.88,0,78,9.94,0,0,2,10
3/30/25,12:00:00,1,52.34,4.25,0,67,9.94,0,0,2,9
3/30/25,13:00:00,42,55.22,3.71,0,60,9.94,0,0,2,8
3/30/25,14:00:00,27,56.66,4.12,0,58,9.94,0,0,3,7
3/30/25,15:00:00,31,57.02,5.32,0,54,9.94,0,0,1,6
3/30/25,16:00:00,46,57.2,3.78,0,54,9.94,0,0,1,5
3/30/25,17:00:00,62,55.76,4.92,0,60,9.94,0,0,1,4
3/30/25,18:00:00,77,55.04,4.07,0,60,9.94,0,0,1,3
3/30/25,19:00:00,67,53.42,4.63,0,65,9.94,0,0,1,4
3/30/25,20:00:00,57,51.26,2.19,0,68,9.94,0,0,1,5
3/30/25,21:00:00,40,47.48,1.12,0,78,9.94,0,0,1,6
3/30/25,22:00:00,43,46.22,1.77,0,77,9.94,0,0,1,7
3/30/25,23:00:00,26,44.42,1.36,0,81,9.94,0,0,1,8
4/1/25,0:00:00,31,46.04,1.68,0,76,9.94,0,0,1,9
4/1/25,1:00:00,36,45.14,0.13,0,75,9.94,0,0,1,
4/1/25,2:00:00,42,43.52,5.37,0,84,9.94,0,0,1,
4/1/25,3:00:00,47,43.16,4.47,0,88,9.94,0,0,1,
4/1/25,4:00:00,44,42.26,0.51,0,89,9.94,0,0,2,
4/1/25,5:00:00,41,41.18,2.66,0,89,9.94,0,0,1,
4/1/25,6:00:00,44,41,1.88,0,90,9.94,0,0,1,
4/1/25,7:00:00,43,41.18,1.16,0,89,9.94,0,0,1,
4/1/25,8:00:00,6,42.62,1.59,0,91,9.94,0,0,2,
4/1/25,9:00:00,58,46.58,3.85,0,83,9.94,0,0,1,
4/1/25,10:00:00,58,48.56,4.27,0,77,9.94,0,0,3,
4/1/25,11:00:00,73,50.9,3.98,0,79,9.94,0,0,3,
4/1/25,12:00:00,71,52.88,3.62,0,75,9.94,0,0,6,
4/1/25,13:00:00,11,56.3,2.82,0,68,9.94,0,0,3,
4/1/25,14:00:00,27,57.56,4.83,0,64,9.94,0,0,3,
4/1/25,15:00:00,44,59.54,2.89,0,59,9.94,0,0,5,
4/1/25,16:00:00,30,61.34,3.8,0,53,9.94,0,0,3,
4/1/25,17:00:00,37,60.98,2.8,0,54,9.94,0,0,1,
4/1/25,18:00:00,0,61.34,3.94,0,55,9.94,0,0,2,
4/1/25,19:00:00,3,60.26,2.08,0,60,9.94,0,0,2,
4/1/25,20:00:00,33,57.02,0.96,0,67,9.94,0,0,2,
4/1/25,21:00:00,35,55.22,0.51,0,71,9.94,0,0,3,
4/1/25,22:00:00,36,53.42,4.47,0,76,9.94,0,0,1,
4/1/25,23:00:00,51,52.34,0.11,0,77,9.94,0,0,1,
4/2/25,0:00:00,59,51.98,1.61,0,81,9.94,0,0,1,
4/2/25,1:00:00,63,51.08,2.84,0,88,9.94,0,0,,
4/2/25,2:00:00,38,50,0.63,0,90,9.94,0,0,,
4/2/25,3:00:00,85,49.28,1.95,0,89,9.94,0,0,,
4/2/25,4:00:00,25,48.02,1.59,0,90,9.94,0,0,,
4/2/25,5:00:00,0,47.48,0.83,0,91,9.94,0,0,,
4/2/25,6:00:00,15,46.58,1.14,0,92,9.94,0,0,,
4/2/25,7:00:00,30,46.76,0.81,0,89,9.94,0,0,,
4/2/25,8:00:00,30,47.48,2.13,0,91,9.94,0,0,,
4/2/25,9:00:00,35,51.8,2.35,0,84,9.94,0,0,,
4/2/25,10:00:00,0,53.42,3.91,0,83,9.94,0,0,,
4/2/25,11:00:00,0,57.56,3.51,0,71,9.94,0,0,,
4/2/25,12:00:00,0,60.8,4.7,0,59,9.94,0,0,,
4/2/25,13:00:00,30,62.78,6.2,0,55,9.94,0,0,,
4/2/25,14:00:00,36,65.12,6.78,0,46,9.94,0,0,,
4/2/25,15:00:00,56,64.58,10.16,0,47,9.94,0,0,,
4/2/25,16:00:00,54,64.94,6.46,0,45,9.94,0,0,,
4/2/25,17:00:00,62,64.94,8.12,0,51,9.94,0,0,,
4/2/25,18:00:00,100,62.78,7.02,0,51,9.94,0,0,,
4/2/25,19:00:00,100,59.36,5.28,0,60,9.94,0,0,,
4/2/25,20:00:00,100,55.58,12.24,0,72,9.94,0,0,,
4/2/25,21:00:00,82,53.6,6.06,0,78,9.94,0,0,,
4/2/25,22:00:00,88,52.7,5.86,0.06,77,9.94,0,0,,
4/2/25,23:00:00,81,46.58,3.87,0.06,90,6.21,0,0,,
4/3/25,0:00:00,78,45.14,3.11,0.11,93,9.94,0,0,,
4/3/25,1:00:00,73,44.42,2.01,0.07,92,9.94,0,0,,
4/3/25,2:00:00,71,43.88,5.15,0.04,92,9.94,0,0,,
4/3/25,3:00:00,62,43.16,1.66,0.08,92,9.94,0,0,,
4/3/25,4:00:00,62,42.62,1.57,0,90,9.94,0,0,,
4/3/25,5:00:00,81,42.08,2.26,0,92,9.94,0,0,,
4/3/25,6:00:00,78,41.9,0.92,0,93,9.94,0,0,,
4/3/25,7:00:00,64,42.26,2.51,0,93,9.94,0,0,,
4/3/25,8:00:00,49,42.62,2.51,0,90,9.94,0,0,,
4/3/25,9:00:00,64,43.16,5.35,0,87,9.94,0,0,,
4/3/25,10:00:00,63,44.78,2.08,0,80,9.94,0,0,,
4/3/25,11:00:00,20,46.58,3.44,0,71,9.94,0,0,,
4/3/25,12:00:00,9,48.38,2.71,0,66,9.94,0,0,,
4/3/25,13:00:00,43,49.64,3.69,0,60,9.94,0,0,,
4/3/25,14:00:00,66,49.82,1.34,0,60,9.94,0,0,,
4/3/25,15:00:00,66,50.54,3.76,0,56,9.94,0,0,,
4/3/25,16:00:00,70,50.54,1.72,0,54,9.94,0,0,,
4/3/25,17:00:00,14,50.9,1.5,0,56,9.94,0,0,,
4/3/25,18:00:00,35,49.28,4.3,0,67,9.94,0,0,,
4/3/25,19:00:00,11,48.2,4.32,0,70,9.94,0,0,,
4/3/25,20:00:00,11,45.5,4.92,0,77,9.94,0,0,,
4/3/25,21:00:00,72,43.16,2.8,0,82,9.94,0,0,,
4/3/25,22:00:00,47,42.26,3.31,0,81,9.94,0,0,,
4/3/25,23:00:00,54,41.9,2.62,0,83,9.94,0,0,,
4/4/25,0:00:00,55,40.82,3.06,0,87,9.94,0,0,,
4/4/25,1:00:00,53,40.28,1.66,0,87,9.94,0,0,,
4/4/25,2:00:00,50,39.56,0.83,0,91,9.94,0,0,,
4/4/25,3:00:00,48,39.56,2.66,0,91,9.94,0,0,,
4/4/25,4:00:00,69,39.2,1.77,0,91,9.94,0,0,,
4/4/25,5:00:00,64,39.2,3.33,0,89,9.94,0,0,,
4/4/25,6:00:00,35,39.02,1.48,0,94,9.94,0,0,,
4/4/25,7:00:00,88,39.74,8.95,0,90,9.94,0,0,,
4/4/25,8:00:00,85,41.72,1.34,0,88,9.94,0,0,,
4/4/25,9:00:00,81,43.16,3.71,0,82,9.94,0,0,,
4/4/25,10:00:00,75,43.34,3.94,0,82,9.94,0,0,,
4/4/25,11:00:00,75,44.24,3.62,0.01,80,6.21,0,0,,
4/4/25,12:00:00,81,44.96,4.23,0.03,76,9.94,0,0,,
4/4/25,13:00:00,77,44.42,5.95,0.09,80,9.94,0,0,,
4/4/25,14:00:00,73,45.5,3.27,0.02,76,9.94,0,0,,
4/4/25,15:00:00,76,44.96,2.48,0.01,81,6.21,0,0,,
4/4/25,16:00:00,74,46.94,0.94,0.01,71,9.94,0,0,,
4/4/25,17:00:00,72,45.14,2.8,0.01,76,9.94,0,0,,
4/4/25,18:00:00,77,46.22,2.15,0.02,72,9.94,0,0,,
4/4/25,19:00:00,75,44.6,1.21,0.01,81,9.94,0,0,,
4/4/25,20:00:00,100,43.7,4.41,0,81,9.94,0,0,,
4/4/25,21:00:00,90,42.98,1.16,0,83,9.94,0,0,,
4/4/25,22:00:00,100,42.26,2.68,0,83,9.94,0,0,,
4/4/25,23:00:00,99,42.62,0.96,0,82,9.94,0,0,,
4/5/25,0:00:00,98,41.9,1.79,0,86,9.94,0,0,,
4/5/25,1:00:00,93,41.72,0.92,0,91,9.94,0,0,,
4/5/25,2:00:00,98,41.9,2.42,0,92,9.94,0,0,,
4/5/25,3:00:00,100,41.72,1.34,0,93,9.94,0,0,,
4/5/25,4:00:00,88,41.36,0.49,0.01,93,9.94,0,0,,
4/5/25,5:00:00,81,41.54,0.36,0,93,9.94,0,0,,
4/5/25,6:00:00,79,41.72,0.36,0,91,9.94,0,0,,
4/5/25,7:00:00,79,41.54,1.01,0.01,94,9.94,0,0,,
4/5/25,8:00:00,47,42.26,2.33,0.03,90,9.94,0,0,,
4/5/25,9:00:00,100,42.44,2.93,0,93,9.94,0,0,,
4/5/25,10:00:00,100,43.34,1.3,0,88,9.94,0,0,,
4/5/25,11:00:00,100,45.32,3.2,0,82,9.94,0,0,,
4/5/25,12:00:00,100,45.14,2.91,0,83,9.94,0,0,,
4/5/25,13:00:00,98,46.94,2.55,0,79,9.94,0,0,,
4/5/25,14:00:00,98,48.92,2.71,0,72,9.94,0,0,,
4/5/25,15:00:00,60,50.72,1.81,0,67,9.94,0,0,,
4/5/25,16:00:00,56,51.26,2.75,0,62,9.94,0,0,,
4/5/25,17:00:00,100,50.72,2.37,0,62,9.94,0,0,,
4/5/25,18:00:00,100,50,0.85,0,69,9.94,0,0,,
4/5/25,19:00:00,72,48.38,1.28,0,74,9.94,0,0,,
4/5/25,20:00:00,86,46.76,1.05,0,81,9.94,0,0,,
4/5/25,21:00:00,66,45.5,0.98,0,82,9.94,0,0,,
4/5/25,22:00:00,62,44.96,0.34,0,84,9.94,0,0,,
4/5/25,23:00:00,48,44.6,0.85,0,87,9.94,0,0,,
4/6/25,0:00:00,89,44.6,3.33,0,84,9.94,0,0,,
4/6/25,1:00:00,100,45.5,3.11,0,82,9.94,0,0,,
4/6/25,2:00:00,100,44.78,4.88,0,81,9.94,0,0,,
4/6/25,3:00:00,100,44.42,3.22,0,84,9.94,0,0,,
4/6/25,4:00:00,100,45.14,4.21,0,80,9.94,0,0,,
4/6/25,5:00:00,24,42.98,3.89,0,85,9.94,0,0,,
4/6/25,6:00:00,9,43.88,5.03,0,81,9.94,0,0,,
4/6/25,7:00:00,5,42.98,3.27,0,85,9.94,0,0,,
4/6/25,8:00:00,75,44.24,4.07,0,81,9.94,0,0,,
4/6/25,9:00:00,77,45.5,3.69,0,80,9.94,0,0,,
4/6/25,10:00:00,74,46.4,4.83,0,71,9.94,0,0,,
4/6/25,11:00:00,72,47.3,6.15,0,71,9.94,0,0,,
4/6/25,12:00:00,83,47.48,6.15,0.01,69,9.94,0,0,,
4/6/25,13:00:00,71,48.02,6.22,0,72,6.21,0,0,,
4/6/25,14:00:00,68,46.76,5.5,0.07,75,6.21,0,0,,
